GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
dataframe,default,DimensionError,0,7,0,0,0,4,0,2,0,2
dataframe,default,Colonne,34,16,2,0,6,6,4,2,3,2
dataframe,default,Dataframe,559,259,59,33,82,60,40,20,8,6
dataframe,default,IndexError,7,0,0,0,4,0,2,0,2,0
